pairId,type,shouldMatch,resumeId,jobId,threshold,chunkCount,goldRelevant,returned,pass,kept,overTopk,tp,fp,fn,tn,precision,recall,f1,keptGold,keptPrecision,predictedMatch,maxRaw,maxBoosted,minPassedRaw,boostWouldCross,elapsedSeconds
H2,hard_negative,false,frontend-lin,java-backend-payment,0.600000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.674584,0.779584,0.648980,0,0.125564
H2,hard_negative,false,frontend-lin,java-backend-payment,0.650000,2,0,2,1,1,0,0,1,0,1,0.000000,0.000000,0.000000,0,0.000000,true,0.674584,0.779584,0.674584,1,0.126014
H2,hard_negative,false,frontend-lin,java-backend-payment,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.674584,0.779584,,2,0.123529
H2,hard_negative,false,frontend-lin,java-backend-payment,0.720000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.674584,0.779584,,1,0.124563
H2,hard_negative,false,frontend-lin,java-backend-payment,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.674584,0.779584,,1,0.126025
H2,hard_negative,false,frontend-lin,java-backend-payment,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.674584,0.779584,,0,0.128328
H3,hard_negative,false,algorithm-zhou,data-analyst,0.350000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.652813,0.757813,0.629322,0,0.103084
H3,hard_negative,false,algorithm-zhou,data-analyst,0.400000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.652813,0.757813,0.629322,0,0.100208
H3,hard_negative,false,algorithm-zhou,data-analyst,0.450000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.652813,0.757813,0.629322,0,0.103134
H3,hard_negative,false,algorithm-zhou,data-analyst,0.500000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.652813,0.757813,0.629322,0,0.101736
H3,hard_negative,false,algorithm-zhou,data-analyst,0.550000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.652813,0.757813,0.629322,0,0.102730
H3,hard_negative,false,algorithm-zhou,data-analyst,0.600000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.652813,0.757813,0.629322,0,0.102046
H3,hard_negative,false,algorithm-zhou,data-analyst,0.650000,2,0,2,1,1,0,0,1,0,1,0.000000,0.000000,0.000000,0,0.000000,true,0.652813,0.757813,0.652813,1,0.102683
H3,hard_negative,false,algorithm-zhou,data-analyst,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.652813,0.757813,,2,0.102503
H3,hard_negative,false,algorithm-zhou,data-analyst,0.720000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.652813,0.757813,,2,0.105334
H3,hard_negative,false,algorithm-zhou,data-analyst,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.652813,0.757813,,1,0.100867
H3,hard_negative,false,algorithm-zhou,data-analyst,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.652813,0.757813,,0,0.101534
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.350000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.681663,0.779479,0.674479,0,0.106344
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.400000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.681663,0.779479,0.674479,0,0.105039
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.450000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.681663,0.779479,0.674479,0,0.103627
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.500000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.681663,0.779479,0.674479,0,0.103926
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.550000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.681663,0.779479,0.674479,0,0.106745
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.600000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.681663,0.779479,0.674479,0,0.109283
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.650000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.681663,0.779479,0.674479,0,0.102586
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.681663,0.779479,,1,0.106884
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.720000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.681663,0.779479,,1,0.108413
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.681663,0.779479,,1,0.104460
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.681663,0.779479,,0,0.102728
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.350000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.620023,0.725023,0.606240,0,0.102728
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.400000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.620023,0.725023,0.606240,0,0.101725
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.450000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.620023,0.725023,0.606240,0,0.102666
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.500000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.620023,0.725023,0.606240,0,0.099774
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.550000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.620023,0.725023,0.606240,0,0.103386
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.600000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.620023,0.725023,0.606240,0,0.101748
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.650000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.620023,0.725023,,1,0.103265
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.620023,0.725023,,1,0.104440
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.720000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.620023,0.725023,,1,0.103012
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.620023,0.725023,,0,0.101907
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.620023,0.725023,,0,0.102257
H6,hard_negative,false,frontend-lin,data-analyst,0.350000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.617154,0.690845,0.585845,0,0.099410
H6,hard_negative,false,frontend-lin,data-analyst,0.400000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.617154,0.690845,0.585845,0,0.098641
H6,hard_negative,false,frontend-lin,data-analyst,0.450000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.617154,0.690845,0.585845,0,0.100746
H6,hard_negative,false,frontend-lin,data-analyst,0.500000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.617154,0.690845,0.585845,0,0.100772
H6,hard_negative,false,frontend-lin,data-analyst,0.550000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.617154,0.690845,0.585845,0,0.100535
H6,hard_negative,false,frontend-lin,data-analyst,0.600000,2,0,2,1,1,0,0,1,0,1,0.000000,0.000000,0.000000,0,0.000000,true,0.617154,0.690845,0.617154,1,0.099393
H6,hard_negative,false,frontend-lin,data-analyst,0.650000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.617154,0.690845,,2,0.102936
H6,hard_negative,false,frontend-lin,data-analyst,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.617154,0.690845,,0,0.100389
H6,hard_negative,false,frontend-lin,data-analyst,0.720000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.617154,0.690845,,0,0.099269
H6,hard_negative,false,frontend-lin,data-analyst,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.617154,0.690845,,0,0.097917
H6,hard_negative,false,frontend-lin,data-analyst,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.617154,0.690845,,0,0.100236
